company,location,perks,posted,request_date,salary,tags,title
PFSweb,"
             - 
Allen, TX        ",Remote,3d ago,2018-11-15 13:43:02.369916,$130k - 175k,"demandware, salesforce, javascript",Sr Demandware/Salesforce Commerce Architect
Deputy,"
             - 
Ultimo, Australia        ",,3d ago,2018-11-15 13:43:02.369916,"A$90k - 175k

                         | 
Equity","javascript, php, go, vue.js, reactjs",Senior Full Stack Engineer
Volvo Car Corporation(Prd),"
             - 
Stockholm, Sweden        ",,3d ago,2018-11-15 13:43:02.369916,,"back-end, java",Software Engineer (Back End)
JP Morgan Chase,"
             - 
Jersey City, NJ        ",,3d ago,2018-11-15 13:43:02.838636,,"java, python, sql","Software Engineer, Lead -Test Automation& Performance"
TGS,"
             - 
Irvine, CA        ",Paid relocation,3d ago,2018-11-15 13:43:02.838636,,"python, spring, java, yui, hibernate",Full Stack Web Developer
TGS,"
             - 
Irvine, CA        ",Paid relocation,3d ago,2018-11-15 13:43:02.838636,,"d3.js, python, javascript",Tooling & Data Visualization Engineer
TGS,"
             - 
Irvine, CA        ",Paid relocation,3d ago,2018-11-15 13:43:02.854259,,"java, c++, python",Head of Back Office and Data Operations
TGS Management Company,"
             - 
Irvine, CA        ",Paid relocation,3d ago,2018-11-15 13:43:02.854259,,"c++, c, java, multithreading, high-availability",Sr. Software Engineer - Systems and Infrastructure
Q-Centrix,"
             - 
San Diego, CA        ",,3d ago,2018-11-15 13:43:02.854259,,"r, python, sql, jupyter",Data Scientist
Corelight,"
             - 
San Francisco, CA        ",,3d ago,2018-11-15 13:43:02.854259,"$120k - 170k

                         | 
Equity","user-interface, reactjs, go, node.js, rest",Full-Stack / UI Software Engineer
Alliance Reservations Network,"
             - 
No office location        ",Remote,3d ago,2018-11-15 13:43:02.854259,$70k - 75k,"sql-server, asp.net, c#, webforms, javascript",Remote Software Engineer
TFG Co.,"
             - 
State of São Paulo, Brazil        ",,3d ago,2018-11-15 13:43:02.854259,,"go, kubernetes, postgresql, node.js, apache-kafka",Backend Engineer
TFG Co.,"
             - 
State of São Paulo, Brazil        ",,3d ago,2018-11-15 13:43:02.854259,,"grand-central-dispatch, shader, gdb, udp, assembly",Game Development Engineer
JP Morgan Chase,"
             - 
Chicago, IL        ",,3d ago,2018-11-15 13:43:02.854259,,"java, python, sql",Software Performance Engineer
Averity,"
             - 
New York, NY        ",,3d ago,2018-11-15 13:43:02.854259,$180k - 220k,"go, java, scala",Sr. GO Engineer
HERE North America LLC,"
             - 
Chicago, IL        ",,3d ago,2018-11-15 13:43:02.854259,,"java, scala, python, aws, spark",Lead Software Engineer - Sensor and Probe Analytics (SPA) team
Placeit,"
             - 
Guadalajara, Mexico        ","Visa sponsor, Paid relocation",3d ago,2018-11-15 13:43:02.869883,MXN 710k - 1018k,"javascript, html, css, jquery, twitter-bootstrap","Frontend Engineer (Pure JS, Node, Canvas, WebGL, CSS)"
Rakuten USA,"
             - 
San Mateo, CA        ",Visa sponsor,3d ago,2018-11-15 13:43:02.869883,,"networking, linux, vmware, cisco, juniper, sysadmin",Senior Network Engineer
"Michigan Custom Machines, Inc.","
             - 
Novi, MI        ",,3d ago,2018-11-15 13:43:02.869883,$75k - 100k,"c#, visualstudio, winforms, wpf, xml",C# GUI Software Developer
Elastic,"
             - 
No office location        ",Remote,3d ago,2018-11-15 13:43:02.869883,,"wordpress, elasticsearch, reactjs",Search- Integrations Engineer
Brandastic,"
             - 
Costa Mesa, CA        ",Paid relocation,3d ago,2018-11-15 13:43:02.869883,$100k - 150k,"magento, php, javascript, html5, magento2",Magento Developer
MobiTV,"
             - 
Emeryville, CA        ","Visa sponsor, Paid relocation",3d ago,2018-11-15 13:43:02.869883,"$145k - 175k

                         | 
Equity","javascript, node.js, reactjs, html, microservices",Sr. Software Engineer - Full Stack
JP Morgan Chase,"
             - 
Chicago, IL        ",,3d ago,2018-11-15 13:43:02.869883,,"java, python, sql",Lead Software Engineer - Virtual Assistant Data Analyst
Faraday Future,"
             - 
San Jose, CA        ","Visa sponsor, Paid relocation",3d ago,2018-11-15 13:43:02.869883,,"carrier, software-quality, android, lte, bluetooth",IAI Compliance and Certification Lead
Hays,"
             - 
Tampa, FL        ",,3d ago,2018-11-15 13:43:02.869883,,".net, agile",.NET Developer (Symitar)
SocialChorus,"
             - 
No office location        ",Remote,3d ago,2018-11-15 13:43:02.885506,"$80k - 140k

                         | 
Equity","amazon-web-services, ruby-on-rails, javascript, reactjs, ios",DevOps Engineer
PPAI - Promotional Products Association International,"
             - 
Irving, TX        ",,3d ago,2018-11-15 13:43:02.885506,$70k - 80k,"c#, .net, asp.net, javascript, angular",Junior .Net Full Stack Developer
Traction,"
             - 
San Francisco, CA        ",,3d ago,2018-11-15 13:43:02.885506,,"django, javascript, python, ruby, php",Lead Developer
Enovational,"
             - 
Washington, DC        ",,3d ago,2018-11-15 13:43:03.463610,,"ruby-on-rails, javascript, swift, mongodb, vue.js",Full Stack Developer
Jampp,"
             - 
Palermo, Argentina        ",,3d ago,2018-11-15 13:43:03.463610,Equity,mobile,Engineering Manager
delaware,"
             - 
Gent, Belgium        ",,3d ago,2018-11-15 13:43:03.463610,,"java, c#, axapta, dynamics-365, visual-studio",Microsoft Dynamics 365 Technical Consultant
delaware,"
             - 
Antwerpen, Belgium        ",,3d ago,2018-11-15 13:43:03.479234,,"javascript, sap, webdynpro, hana, sap-fiori",SAP Developer
Concirrus Ltd,"
             - 
Delhi, India        ",,3d ago,2018-11-15 13:43:03.479234,,"automation, cucumber, java, selenium, nosql",Software Development Engineer in Test (SDET)
Elastic,"
             - 
No office location        ",Remote,3d ago,2018-11-15 13:43:03.479234,,"ide, compiler, language-server-protocol, typescript, search",Senior Software Engineer -  Program Analysis  - Elastic CodeSearch
SimpleNexus,"
             - 
Lehi, UT        ",,3d ago,2018-11-15 13:43:03.479234,,"selenium, javascript, ruby, cypress, automated-tests",Software QA Engineer w/ Automated Testing Experience
SimpleNexus,"
             - 
Lehi, UT        ",,3d ago,2018-11-15 13:43:03.479234,,"ruby-on-rails, ruby, http, rest, amazon-web-services",Senior Software Engineer w/ experience using or curious about Ruby on Rails
SimpleNexus,"
             - 
Lehi, UT        ",,3d ago,2018-11-15 13:43:03.479234,$80k - 150k,"android, kotlin, ruby-on-rails, api, fastlane",Senior Android Developer who Loves Kotlin
Experis UK,"
             - 
Isleworth, UK        ",,3d ago,2018-11-15 13:43:03.479234,£50k - 125k,"java, agile, tdd, spring-mvc",Agile Java Developer
LEO Learning,"
             - 
Brighton, UK        ",Paid relocation,3d ago,2018-11-15 13:43:03.479234,,"git, github, bitbucket, scrum, open-source",Senior Software Engineer
University of Illinois at Chicago,"
             - 
Chicago, IL        ",,3d ago,2018-11-15 13:43:03.479234,,"web-services, cloud, networks","Director of Infrastructure & Development Services, Chicago Campus"
Costcutter Supermarkets Group,"
             - 
Dunnington, UK        ",,3d ago,2018-11-15 13:43:03.479234,,"mysql, oracle, python, amazon-web-services, olap-cube, sysadmin",Senior BI Developer
Generation,"
             - 
Ciudad de México, Mexico        ",,3d ago,2018-11-15 13:43:03.479234,,"javascript, react, node, express, jest",Senior Software Engineer (Full-stack)
"Aperio Group, LLC","
             - 
Sausalito, CA        ",Paid relocation,3d ago,2018-11-15 13:43:03.494858,,"postgresql, sql, database-design, sql-server, oracle, sysadmin",PostgreSQL DBA
Capital One,"
             - 
New York, NY        ",,3d ago,2018-11-15 13:43:03.494858,,"c, apache-spark, cloud, tensorflow, apache-kafka",Machine Learning Data Engineer
Intact,"
             - 
Montreal, QC, Canada        ",,3d ago,2018-11-15 13:43:03.494858,,"java, model-view-controller, html5, spring, java-ee",Java Developer
Capital One,"
             - 
New York, NY        ",Visa sponsor,3d ago,2018-11-15 13:43:03.494858,,"amazon-web-services, web-services, java, jvm, python",Director - Software Engineering - Enterprise Customer Intelligence
gomo Learning,"
             - 
Brighton, UK        ",Paid relocation,3d ago,2018-11-15 13:43:03.494858,,"php, node.js, mongodb, html, javascript",Web Application Developer
Capital One,"
             - 
McLean, VA        ",Visa sponsor,3d ago,2018-11-15 13:43:03.494858,,"machine-learning, java, python, r, cloud","Senior Manager, Natural Language Processing Research"
Capital One,"
             - 
McLean, VA        ",Visa sponsor,3d ago,2018-11-15 13:43:03.494858,,"java, scala, reactjs, continuous-integration, python","Senior Manager, Software Engineering"
Capital One,"
             - 
McLean, VA        ",,3d ago,2018-11-15 13:43:03.494858,,"java, xml, workday, peoplesoft, oracle",HRIS Sr Software Engineer
Capital One,"
             - 
Tysons, VA        ",Visa sponsor,3d ago,2018-11-15 13:43:03.494858,,"amazon-web-services, agile, amazon-dynamodb, amazon-redshift, amazon-emr","Sr. Director, IAM Architect"
Capital One,"
             - 
Richmond, VA        ",,3d ago,2018-11-15 13:43:03.494858,,"unix, etl, hadoop, aws-sdk, sysadmin",Ab Initio Engineer
Capital One,"
             - 
Plano, TX        ",,3d ago,2018-11-15 13:43:03.510482,,"node.js, angular, reactjs, python, go",Senior Software Engineer
Capital One,"
             - 
Vienna, VA        ",,3d ago,2018-11-15 13:43:03.947935,,"python, cassandra, mongodb, hadoop, java",Data Engineer
Capital One,"
             - 
New York, NY        ",,3d ago,2018-11-15 13:43:03.947935,,"chef, automation, devops, ansible, docker, sysadmin","Senior Manager, Solutions Architect"
Capital One,"
             - 
Richmond, VA        ",,3d ago,2018-11-15 13:43:03.947935,,"python, amazon-web-services, rest, linux, javascript",Senior Python Engineer
Nextel,"
             - 
Vila Gertrudes, Brazil        ",,3d ago,2018-11-15 13:43:03.947935,R$8k - 8k,"node.js, amazon-web-services, mysql, mongodb",Desenvolvedor Back ( Node)
"Tenable, Inc.","
             - 
Columbia, MD        ",,3d ago,2018-11-15 13:43:03.947935,,"linux, amazon-web-services",Technical Support Engineer - Linux Proficiency
Capital One,"
             - 
Richmond, VA        ",,3d ago,2018-11-15 13:43:03.947935,,"amazon-web-services, python, java, hadoop, postgresql",Senior Data Engineer
Capital One,"
             - 
Richmond, VA        ",,3d ago,2018-11-15 13:43:03.947935,,"amazon-web-services, cloud, web-services, architecture, sql","Senior Manager, Data Transformation"
Capital One,"
             - 
Richmond, VA        ",,3d ago,2018-11-15 13:43:03.963557,,"node.js, java, kotlin, rest, google-chrome","Senior Manager, Software Engineer"
Capital One,"
             - 
Richmond, VA        ",,3d ago,2018-11-15 13:43:03.963557,,"amazon-web-services, linux, sql, jenkins",AWS Systems Engineer
Capital One,"
             - 
Plano, TX        ",,3d ago,2018-11-15 13:43:03.963557,,"java, angularjs, amazon-web-services, java-ee, spring-boot",Full-Stack Java Developer
trade.io,"
             - 
No office location        ",Remote,3d ago,2018-11-15 13:43:03.963557,$20k - 120k,"ruby, ruby-on-rails, javascript, typescript, architecture","Senior Full-Stack Developer for Blockchain Company, involves Ruby, JS, TS"
Capital One,"
             - 
Plano, TX        ",,3d ago,2018-11-15 13:43:03.963557,,"java, angularjs, amazon-web-services, rest, java-ee",Senior Full-Stack Java Developer
Aptonet Inc,"
             - 
Atlanta, GA        ",,3d ago,2018-11-15 13:43:03.963557,,"san, storage, netapp",San Engineer - 11587359
Capital One,"
             - 
New York, NY        ",Visa sponsor,3d ago,2018-11-15 13:43:03.963557,,"amazon-web-services, python, web-services, rest, postgresql","Senior Manager, Software Engineering (Back End)"
Phillips Enterprise,"
             - 
Shelby charter Township, MI        ",Paid relocation,3d ago,2018-11-15 13:43:03.963557,$100k - 120k,"design, user-interface, css3, user-experience, wireframe",UX Designer
Capital One,"
             - 
Richmond, VA        ",,3d ago,2018-11-15 13:43:03.963557,,"reactjs, angularjs, vue.js, redux, react-redux","Sr. Manager, Software Engineering"
Capital One,"
             - 
Richmond, VA        ",,3d ago,2018-11-15 13:43:03.963557,,"java, spring, sdlc, linux, restful-architecture",Senior DevOps Engineer
Capital One,"
             - 
Wilmington, DE        ",,3d ago,2018-11-15 13:43:03.979200,,"java, amazon-web-services, python, html",AWS Cloud Engineer
Capital One,"
             - 
New York, NY        ",,3d ago,2018-11-15 13:43:03.979200,,"amazon-web-services, java, reactjs, html, python",Senior Software Engineer - DevOps
Capital One,"
             - 
McLean, VA        ",,3d ago,2018-11-15 13:43:03.979200,,"reactjs, angularjs, java, html, ios",Sr. Manager Software Engineering
"Gigya, Inc (now part of SAP)","
             - 
Mountain View, CA        ",,3d ago,2018-11-15 13:43:03.979200,$75k - 100k,"javascript, ios, html, rest, android",Support Engineer Tier II
Capital One,"
             - 
New York, NY        ",Visa sponsor,3d ago,2018-11-15 13:43:03.979200,,"devops, cloud, unix, aws",Scrum Master - Manager
Capital One,"
             - 
McLean, VA        ",,3d ago,2018-11-15 13:43:03.979200,,"agile, devops, amazon-web-services, java, c#","Sr. Mobile Engineer, iOS"
Capital One,"
             - 
Richmond, VA        ",,3d ago,2018-11-15 13:43:03.979200,,"agile, devops, nlp, rpa, ml",Robotic Process Automation Engineer
loveholidays,"
             - 
London, UK        ",,3d ago,2018-11-15 13:43:03.979200,£60k - 85k,"java, spring-boot, solr, cloud, apache-kafka",Senior Java Developer
Otto (GmbH & Co KG),"
             - 
Hamburg, Germany        ",,3d ago,2018-11-15 13:43:04.807247,,"javascript, html5, css",Frontend-Entwickler (w/m) JavaScript | LASCANA.de-Entwicklerteam
Otto (GmbH & Co KG),"
             - 
Hamburg, Germany        ",,3d ago,2018-11-15 13:43:04.807247,,"scala, java, amazon-web-services",Full-Stack-Entwickler (w/m) Scala/Java & Cloud | Team Checkout
Capital One,"
             - 
Vienna, VA        ",,3d ago,2018-11-15 13:43:04.807247,,"java, agile, javascript, salesforce, apex",Senior Software Engineer
Capital One,"
             - 
Richmond, VA        ",,3d ago,2018-11-15 13:43:04.807247,,"agile, java, bigdata, data",Senior Software Engineer
Ubisoft Quebec city,"
             - 
Québec, QC, Canada        ","Visa sponsor, Paid relocation",3d ago,2018-11-15 13:43:04.807247,,"c++, game-engine, c#",Tools programmer
OneTrust,"
             - 
Atlanta, GA        ",Visa sponsor,3d ago,2018-11-15 13:43:04.822871,,"user-interface, design, tdd",UI Developer
Virgin Hyperloop One,"
             - 
Los Angeles, CA        ",Paid relocation,3d ago,2018-11-15 13:43:04.822871,Equity,"embedded, c, c++, matlab, linux","Senior Software Engineer, Modeling & Simulation"
"Protectwise, Inc.","
             - 
Denver, CO        ",,3d ago,2018-11-15 13:43:04.822871,,"amazon-web-services, java, clojure, scala, kotlin, sysadmin",Senior Platform Engineer
Schrödinger,"
             - 
New York, NY        ",Paid relocation,3d ago,2018-11-15 13:43:04.822871,,"unix, python, fortran, c, c++",Scientific Software Developer
Schrödinger,"
             - 
New York, NY        ",Paid relocation,3d ago,2018-11-15 13:43:04.822871,,"python, automation, amazon-web-services, chef, docker","Software Engineer, Infrastructure"
eBay,"
             - 
Amsterdam, Netherlands        ",Paid relocation,3d ago,2018-11-15 13:43:04.822871,,java,Data Engineering Manager
N26,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",3d ago,2018-11-15 13:43:04.822871,,"postgresql, mysql, nosql, database",Senior DBA (PostgreSQL)
Ubiquisoft Technologies,"
             - 
Memphis, TN        ",Remote,3d ago,2018-11-15 13:43:04.822871,,"java, spring, spring-boot",Junior/Mid-Level Java Developer
New York Genome Center,"
             - 
New York, NY        ","Visa sponsor, Paid relocation",3d ago,2018-11-15 13:43:04.822871,,"python, postgresql, rest, javascript, flask","Principal Software Engineer, Applications"
Personio,"
             - 
München, Deutschland        ","Visa sponsor, Paid relocation",3d ago,2018-11-15 13:43:04.822871,€55k - 70k,"javascript, reactjs, redux, webpack, html5",Front-End Engineer / React.js Expert for Product Development (f/m)
Disguise,"
             - 
London, UK        ","On-site and limited remote, Visa sponsor, Paid relocation",3d ago,2018-11-15 13:43:04.838497,,"c++, python, directx, graphics, video",Senior Software Engineer
Fastcode Consulting S.r.l.,"
             - 
Milan, Italy        ",,3d ago,2018-11-15 13:43:04.838497,,".net, wcf, asp-net-mvc-1, asp.net-web-api, webforms",Senior .Net Developer
Zonal Retail Data Systems,"
             - 
Edinburgh, UK        ",,3d ago,2018-11-15 13:43:04.838497,£30k - 47k,"clojure, testing, automated-tests",Senior Tester
Zonal Retail Data Systems,"
             - 
New Town, UK        ",,3d ago,2018-11-15 13:43:04.838497,£30k - 55k,"c#, .net, reactjs",Senior .Net Web Developer
SumUp,"
             - 
Pinheiros, Brazil        ",Paid relocation,3d ago,2018-11-15 13:43:04.838497,,"qa, automation, agile",Senior Quality Assurance - Automation
Fastcode Consulting S.r.l.,"
             - 
Milan, Italy        ",,3d ago,2018-11-15 13:43:04.838497,,"java, java-api, jsp, jsf, web-services",Senior Java Developer
United Shore,"
             - 
Pontiac, MI        ",,3d ago,2018-11-15 13:43:04.838497,,"javascript, css, html",Front End Web Developer
SumUp,"
             - 
Pinheiros, Brazil        ",Paid relocation,3d ago,2018-11-15 13:43:04.838497,,"ruby, go, erlang, elixir, python",Senior Software Engineer - Ruby/Erlang/Elixir/Go
"Phoenix Staff, Inc.","
             - 
Austin, TX        ",,3d ago,2018-11-15 13:43:04.838497,$60k - 70k,"c#, .net, sql, ssis",Junior .Net Developer Austin Texas (on-site Contract with Perm potential)
a mediocre corporation,"
             - 
Carrollton, TX        ",Remote,3d ago,2018-11-15 13:43:04.838497,Equity,"salesforce, salesforce-lightning, apex-code, visualforce, soql",Salesforce Engineer (1+ years of Force experience)
NETCONOMY Software und Consulting GmbH,"
             - 
München, Deutschland        ",,3d ago,2018-11-15 13:43:05.307215,,"java, spring, hybris, docker, java-ee",Senior Java Developer (m/f) E-Commerce
Scaleworks,"
             - 
San Antonio, TX        ",Paid relocation,3d ago,2018-11-15 13:43:05.307215,,"ruby-on-rails, go, elixir, mysql, elasticsearch",DevOps Engineering Manager
Schibsted Marketplaces,"
             - 
Barcelona, Spain        ",Paid relocation,3d ago,2018-11-15 13:43:05.307215,,"java, kotlin, amazon-web-services, docker","Back End Engineer - Java 8, Kotlin, Spinnaker, AWS, Docker"
Syapse,"
             - 
San Francisco, CA        ","Visa sponsor, Paid relocation",3d ago,2018-11-15 13:43:05.322838,"$170k - 200k

                         | 
Equity","python, java, microservices, spark, aws",Staff Software Engineer - Data Platform
Index Exchange,"
             - 
Kitchener, ON, Canada        ",,3d ago,2018-11-15 13:43:05.322838,,"go, reactjs, javascript, angular, sql",Senior Software Engineer
Synetec Ltd,"
             - 
London, UK        ",,3d ago,2018-11-15 13:43:05.322838,£25k - 35k,"c#, asp.net-mvc, entity-framework, jira-rest-api",Open the door to your Tech Career
simplesurance GmbH,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",3d ago,2018-11-15 13:43:05.322838,,"go, php, python, aws, docker",Language-agnostic Software Engineer (f/m)
simplesurance GmbH,"
             - 
Berlin, Germany        ",,3d ago,2018-11-15 13:43:05.322838,,"automation, qa, testing, test",Automation Test Engineer (f/m)
SalesRabbit Inc,"
             - 
Lehi, UT        ",Paid relocation,3d ago,2018-11-15 13:43:05.322838,,"node.js, javascript, python",Senior Backend Developer
Campspot,"
             - 
Denver, CO        ",,3d ago,2018-11-15 13:43:05.322838,,"java, continuous-integration, tdd, typescript, kotlin",Development Team Lead
Campspot,"
             - 
Denver, CO        ",,3d ago,2018-11-15 13:43:05.322838,,"java, continuous-integration, tdd, typescript, kotlin",Software Developer
Deutsches Zentrum für Luft- und Raumfahrt e.V.,"
             - 
Braunschweig, Deutschland        ",Paid relocation,3d ago,2018-11-15 13:43:05.322838,,"c++, python, jira, svn, linux",Developer Automotive (m/w) - Softwareentwicklung von Fahrsimulationsmodulen
DENIC eG,"
             - 
Frankfurt, Germany        ",,3d ago,2018-11-15 13:43:05.322838,,amazon-web-services,Unix-Systemadministrator  (w/m/d)
Credijusto,"
             - 
Ciudad de México, Mexico        ","Visa sponsor, Paid relocation",3d ago,2018-11-15 13:43:05.322838,$24k - 48k,"php, go, python, javascript, docker",Software Engineer Who's Interested In Fintech
Dynatrace Barcelona,"
             - 
Barcelona, Spain        ","Visa sponsor, Paid relocation",3d ago,2018-11-15 13:43:05.338462,€35k - 55k,"angularjs, typescript, rxjs, sass, jasmine",Senior Frontend Engineer (Angular)
"Loop, LLC","
             - 
Clearwater, FL        ",,3d ago,2018-11-15 13:43:05.338462,$50k - 65k,"qa, testing, c#",Jr. Software QA Engineer
Ampion,"
             - 
Boston, MA        ",Paid relocation,3d ago,2018-11-15 13:43:05.338462,Equity,"ruby-on-rails, javascript, go, elasticsearch, postgresql",Senior Software Engineer (RoR in Renewable Energy!)
BuzzSumo,"
             - 
No office location        ",Remote,3d ago,2018-11-15 13:43:05.338462,£65k - 85k,"elasticsearch, sidekiq, ruby, ruby-on-rails, postgres",Devops Engineer - Elasticsearch
Mr. Cooper,"
             - 
Coppell, TX        ",,3d ago,2018-11-15 13:43:05.338462,$85k - 120k,"automation, cloud, puppet, ruby, amazon-web-services",Cloud Automation Engineer
Intercom,"
             - 
Dublin 2, Ireland        ",,3d ago,2018-11-15 13:43:05.338462,,"ruby, python, go, perl",Systems Engineer (SRE)
Yoti,"
             - 
London, UK        ",,3d ago,2018-11-15 13:43:05.338462,£45k - 60k,"ios, swift, objective-c, viper, viper-architecture",iOS Developer - Swift Code on Viper Architecture - New product
Vision11 GmbH,"
             - 
München, Deutschland        ",,3d ago,2018-11-15 13:43:05.338462,,"selenium, appium, python, jira, java",Softwareentwickler für automatisierte Absicherung (m/w)
Nextel,"
             - 
Vila Gertrudes, Brazil        ",,3d ago,2018-11-15 13:43:05.338462,R$144k - 168k,"android, ios, react-native, backend, frontend",Coordenador Mobile
brandung GmbH & Co. KG,"
             - 
Berlin, Deutschland        ",On-site and limited remote,3d ago,2018-11-15 13:43:05.338462,€38k - 43k,"reactjs, javascript, html5, css3, ecmascript-6",Frontend Developer (w/m)
Nextel,"
             - 
Vila Gertrudes, Brazil        ",,3d ago,2018-11-15 13:43:05.354086,,"reactjs, node.js, android, react-native, react-native-android",React Native Developer
SMS digital GmbH,"
             - 
Düsseldorf, Deutschland        ",Paid relocation,3d ago,2018-11-15 13:43:06.010292,,"node.js, postgresql, typescript, mysql, oop",Backend Developer
Easy,"
             - 
São Paulo, Brazil        ",,3d ago,2018-11-15 13:43:06.010292,,"python, ruby, php",Senior Backend Developer
Foot Locker Europe .com,"
             - 
Recklinghausen, Germany        ",,3d ago,2018-11-15 13:43:06.010292,,"php, symfony2, java, laravel, cakephp",PHP Engineer
Foot Locker Europe .com,"
             - 
Recklinghausen, Germany        ",,3d ago,2018-11-15 13:43:06.010292,,"linux, azure, docker, chef, puppet, sysadmin",DevOps Engineer
Kreditech,"
             - 
Warsaw, Poland        ",,3d ago,2018-11-15 13:43:06.025915,,"java, java-ee, design",Software Engineer (Java) (m/f) | Warsaw
JP Morgan Chase,"
             - 
Houston, TX        ",,3d ago,2018-11-15 13:43:06.025915,,"java, python, sql",Infrastructure Support- Linux
MojoTech,"
             - 
Boulder, CO        ",,3d ago,2018-11-15 13:43:06.025915,$80k - 140k,"architecture, containers, api-design, continuous-integration, microservices, sysadmin",Software Architect
dokSAFE GmbH,"
             - 
Leipzig, Deutschland        ",,3d ago,2018-11-15 13:43:06.025915,,"automation, sysadmin",DevOps Engineer/Service Engineer/Cloud Engineer/ System Administrator (m/w)
Kreditech,"
             - 
Hamburg, Germany        ",,3d ago,2018-11-15 13:43:06.025915,,"automation, qa, cucumber",Senior QA Engineer (m/f) | Hamburg
Advantage,"
             - 
Toronto, ON, Canada        ",,3d ago,2018-11-15 13:43:06.025915,C$60k - 90k,"sql, bash, postgresql, relational-database, database",SQL Developer
Combine Control Systems AB,"
             - 
Gothenburg, Sweden        ",,3d ago,2018-11-15 13:43:06.025915,SEK 402k - 480k,"embedded, c, c++, algorithm, matlab",Embedded developer with love for control theory
Puppet Ltd,"
             - 
Timișoara, Romania        ",,3d ago,2018-11-15 13:43:06.025915,Equity,"go, amazon-web-services, docker, ruby, clojure",Principal Software Engineer
Genomics plc,"
             - 
Oxford, UK        ",Paid relocation,3d ago,2018-11-15 13:43:06.025915,,"c++, python, html5, javascript, r",Software Engineer/Senior Software Engineer
Avira,"
             - 
Tettnang, Germany        ",Paid relocation,3d ago,2018-11-15 13:43:06.025915,,"python, security, docker, aws, nosql",Backend Developer (m/f)
CTS EVENTIM,"
             - 
Bremen, Deutschland        ","On-site and limited remote, Paid relocation",3d ago,2018-11-15 13:43:06.041558,,"java, angular",Software Entwickler / Programmierer (m/w) mit Schwerpunkt Testautomatisierung
Puppet Ltd,"
             - 
Timișoara, Romania        ",,3d ago,2018-11-15 13:43:06.041558,Equity,"go, amazon-web-services, docker, ruby, clojure",Software Engineer X 3
"Lucas Systems, Inc.","
             - 
Bracknell, UK        ",,3d ago,2018-11-15 13:43:06.041558,,"c#, sql-server, .net, vb.net, sql",Software Services Engineer (2+ years)
Clevertech,"
             - 
No office location        ",Remote,3d ago,2018-11-15 13:43:06.041558,,"javascript, reactjs, mysql, go, redux",Senior Full Stack Javascript Engineer
dokSAFE GmbH,"
             - 
Leipzig, Deutschland        ",,3d ago,2018-11-15 13:43:06.041558,,"java, rest, spring, git",Backend-Entwickler (m/w) mit Vorliebe für Java
Clevertech,"
             - 
No office location        ",Remote,3d ago,2018-11-15 13:43:06.041558,,"sql, mongodb, backend",Senior Backend Data Engineer
Cedalo AG,"
             - 
Köln, Deutschland        ",,3d ago,2018-11-15 13:43:06.041558,,"javascript, node.js, reactjs, nosql",Quality Assurance & Presales Engineer in ambitious IoT Startup
Clevertech,"
             - 
No office location        ",Remote,3d ago,2018-11-15 13:43:06.041558,,"project-management, ruby, ruby-on-rails, microservices, postgresql",Ruby on Rails Tech Lead
Clevertech,"
             - 
No office location        ",Remote,3d ago,2018-11-15 13:43:06.041558,,"javascript, reactjs, agile, redux, sql",Senior Front End Javascript Engineer
Two Pillars GmbH,"
             - 
Paderborn, Deutschland        ",On-site and limited remote,3d ago,2018-11-15 13:43:06.041558,€50k - 75k,"c#, .net, powershell",Software-Entwickler/in C# .NET
Vodafone,"
             - 
Newbury, UK        ",,3d ago,2018-11-15 13:43:06.041558,£50k - 80k,"hadoop, scala, python, bigdata",Big Data Engineer
JP Morgan Chase,"
             - 
Tampa, FL        ",,3d ago,2018-11-15 13:43:06.558830,,"java, python, sql",Software Engineering - Java Objective C
Bede Gaming,"
             - 
Newcastle upon Tyne, UK        ",,3d ago,2018-11-15 13:43:06.558830,£35k - 50k,"asp.net-mvc, azure, reactjs","Software Engineer - .NET, Azure & React.js"
IVU Traffic Technologies AG,"
             - 
Aachen, Deutschland        ",,3d ago,2018-11-15 13:43:06.558830,,"c++, java, qt, java-ee",Software-Entwickler Java/C++ (m/w)
IVU Traffic Technologies AG,"
             - 
Aachen, Deutschland        ",,3d ago,2018-11-15 13:43:06.558830,,"java, scrum, real-time, oop, architecture",Senior-Java-Entwickler (m/w)  für Fahrgastinformationssysteme
SEB Investment Management,"
             - 
Stockholm, Sweden        ",,3d ago,2018-11-15 13:43:06.558830,,"bigdata, c#, .net, sql-server",.NET utvecklare till SEB Investment Management
IVU Traffic Technologies AG,"
             - 
Berlin, Deutschland        ",,3d ago,2018-11-15 13:43:06.558830,,"azure, amazon-web-services, linux, cloud, saas, sysadmin",DevOps-Administratoren (m/w) für Cloud-Systeme
JP Morgan Chase,"
             - 
Jersey City, NJ        ",,3d ago,2018-11-15 13:43:06.558830,,"java, python, sql",Athena Core - Resiliency Engineer / Site Reliability Engineer
IVU Traffic Technologies AG,"
             - 
Berlin, Deutschland        ",,3d ago,2018-11-15 13:43:06.558830,,"saas, devops, cloud, amazon-web-services, azure, sysadmin",Studenten (m/w) für DevOps-Administration von Cloud-Systemen
